Gene	FDR_Pvals
LA16c-OS12.2	-0.16682390619532003
FAM187B2P	-0.1668053667276769
CTD-2207L17.1	-0.16678575170055054
CYTH3	-0.16673642707947442
RPL7P52	-0.1666500226634589
FAM71B	-0.16661807691900582
MTCO3P19	-0.16660323141889333
ITM2C	-0.16652628154836918
RP11-480D4.6	-0.1665079482213122
CCDC50	-0.16646186107173502
PPP1R26P2	-0.16635384190682265
PSME3	-0.16630666486118392
GPR22	-0.16626575432231208
GRIK1-AS1	-0.1661243590310436
C2orf81	-0.16610929788642415
NMRK2	-0.1660921291977411
MT1X	-0.16604665419930922
HTR3A	-0.166000484224909
ZAR1	-0.16589552086390952
RP11-141P6.1	-0.1658581899890886
SMYD1	-0.1658345359962423
DPYSL3	-0.1658181616412163
ANKRD62P1	-0.1657825244672663
RP4-675C20.4	-0.1657458733876456
SLC9A9-AS2	-0.16571516060923805
PKM	-0.1656887822304454
CTD-2008P7.8	-0.16564841171685182
CTPS2	-0.16562436769312
KCNIP2	-0.16550749739008308
RP11-420O16.2	-0.16547769430483544
H1FX-AS1	-0.16545209261386853
OAZ3	-0.16536999682861442
OR5B2	-0.165352108772539
NOS2P3	-0.16526776647386843
AC093323.3	-0.1652407958943828
RP4-673M15.1	-0.16521562144234625
SUB1P4	-0.16516187532144835
RNY4P36	-0.16514549290649796
RP1-122K4.2	-0.16502016476216583
LINC00934	-0.16496789298209114
RP11-536C10.1	-0.1649377452010357
MCRS1	-0.16492257346127098
LINC00279	-0.16486540299750269
MIR212	-0.16485096610504962
RP11-697H9.3	-0.1647867350374594
POLA2	-0.16477041463981681
BCAP31	-0.16473837205372394
CTD-2288F12.1	-0.16471759029667724
SREBF1	-0.16468920197060202
AC027601.1	-0.16465546415938245
Z95704.3	-0.1646054703040001
RP11-835E18.5	-0.16456626077668685
RP11-295M3.2	-0.1645269929859319
LINC01721	-0.16447290805976156
MIR663AHG	-0.1644197169561017
PFDN6	-0.1643722510275424
RP11-507K2.3	-0.16432717619035722
RP11-345J4.3	-0.1642850632011034
EHD4	-0.16426206758805315
PRR22	-0.16422705710318825
CTD-2026K11.6	-0.16417503817292461
LINC01068	-0.16413648711231632
ITGB1BP2	-0.16410223556960177
CTD-3222D19.8	-0.1640665578495508
GMEB1	-0.1640083042094819
RP11-266K22.2	-0.16399255801785217
RNF181	-0.1639589243179053
RP11-468O2.1	-0.16393787567754664
INTS7	-0.16392224286611093
MT1F	-0.16389266881869521
UCHL1	-0.1638636464996854
STAG3L1	-0.16375169129481837
RP11-432M8.22	-0.16372203365025226
CTD-3212A4.2	-0.16366993077534875
SRP72P2	-0.16358041642671634
HLA-P	-0.1635283464499182
CABP2	-0.16342726432453614
AC012671.2	-0.1633905773759616
MROH9	-0.163344709105244
MT-TM	-0.1633160801943198
RP11-342M21.2	-0.16328673528214127
GRM7-AS3	-0.163262518748293
RN7SL68P	-0.16324233302380778
RP4-647C14.2	-0.16322582722948656
RP11-295B17.6	-0.16320552182528592
KRTAP4-8	-0.16317146458565035
XXbac-BPG118E17.10	-0.1631134817807366
CHRM2	-0.16309455946571436
SPIRE1	-0.16306688607055972
IGHV1OR16-2	-0.16275601780918483
OR7D4	-0.16273279163316948
TXNRD3	-0.16264721418795658
SLIT3	-0.16262921788180973
Z97634.3	-0.16253381384735735
HNRNPA1P63	-0.1624858189783031
RP11-404G16.2	-0.16242610257259665
RP11-157L3.11	-0.16239288507383184
TPCN1	-0.162343431071112
LINC01440	-0.1623013841400489
AC087163.2	-0.16226865859807252
MIR3180-1	-0.16223044869432246
RP11-303E16.2	-0.1622061916574261
RP5-857K21.4	-0.16218133860200146
MDGA2	-0.16216413325671358
DCTN6	-0.1620920499884745
MGC15885	-0.1620149276244213
ZNF142	-0.1619832318813089
RP11-57C19.6	-0.16193163651699072
RHOT1P3	-0.16184082697940205
MEIS2	-0.16181197399106123
SLC34A3	-0.1617935687745685
TCEAL8	-0.1617625250114943
ITGB2-AS1	-0.16172832701307646
PTP4A2	-0.16167780025375206
RP11-559M23.1	-0.16163783328711748
CH507-513H4.6	-0.161610711256132
PPP1CA	-0.16159142600673568
RP11-228B15.4	-0.16156069252202182
OR10S1	-0.1615389863205344
RP1-140K8.5	-0.16147847807188384
INS-IGF2	-0.16144460270487687
EIF2A	-0.16133976668713595
MCCC1	-0.16131152730588297
RNU2-63P	-0.16128630170266461
SNORA13	-0.1612693798228961
ACAD10	-0.16123399431457852
SLC15A3	-0.16117114470814978
AP000695.6	-0.16115309278870393
NEK8	-0.16113032466727714
RPA3	-0.16106832993345777
RP5-1039K5.19	-0.16103606925338285
RP11-141M1.4	-0.16093128728649173
OR14K1	-0.16091443346422238
IQUB	-0.16089739415647317
PPIP5K1	-0.16087133623565422
RP11-54O15.3	-0.16084380531825238
RP11-440J4.2	-0.1608164838947261
OR56A5	-0.16066934294593999
RP11-560J1.2	-0.16063994106271332
CTB-91J4.1	-0.1605577289580578
RP11-701H24.7	-0.1604822734212804
NFX1	-0.16042052007671406
CTD-2562J17.4	-0.16040136668782018
RP11-349G13.1	-0.1603865725718367
LL22NC03-84E4.13	-0.1603454841780053
AC083822.2	-0.16032676579770763
AC006273.4	-0.16030695852797489
SLC39A3	-0.16026487979672846
RP11-463M16.5	-0.16024436780077098
RP11-927P21.6	-0.16021219892993446
DAPL1	-0.16009823883695254
KIF2B	-0.15999986758973905
RPL7AP14	-0.15997148433684144
RP11-279O9.4	-0.15991254826514614
RP11-112J1.3	-0.15987895167565921
RP11-546M21.6	-0.1598161027887807
LINC01029	-0.15978243100383016
LINC00114	-0.1597294936265773
CTB-50L17.10	-0.15969454164309427
KRTAP9-3	-0.1596357664631103
CCDC47	-0.15960687688308883
LINC02088	-0.15953565831411293
GOLGA2P10	-0.15945230361592086
AF124730.4	-0.15943183819874315
GRIP1	-0.15941510522620397
ALG1L5P	-0.15940130249361942
CLK2	-0.159341436716861
CNFN	-0.15928585103588047
LINC01971	-0.15923476840690906
TAS2R64P	-0.15903425481094308
HNRNPA1P51	-0.15895484682117425
RP11-429J17.4	-0.158935467103242
CHI3L2	-0.15886325013013278
KRT19P1	-0.15874764524496768
CTD-2319I12.3	-0.15864970463855563
OR4F2P	-0.15861792545724737
RP11-269F19.2	-0.15858344668730248
AC073641.2	-0.15856525636902005
PCDHA6	-0.158519963803646
RP11-143M1.3	-0.15847696085821925
TBL2	-0.15845513607570177
ACP1	-0.15838467261600508
AQP7P4	-0.1583075174248399
PARP16	-0.15827136902449968
OR2L3	-0.15817558772013857
TMEM57	-0.15812154938909817
RP11-479O17.12	-0.1580434560563433
SHF	-0.15799276197740514
NR2E3	-0.1579533502799892
AP000343.1	-0.1578805250069616
GGTA1P	-0.15785815495599148
RP11-397E7.4	-0.15781013948075076
GAREM1	-0.15772831364364667
CTD-2140B24.6	-0.15770792600590872
RNA5SP479	-0.15764244325029592
ZNF29P	-0.15762158324974335
RP3-352A20.1	-0.15755974619763372
CFB	-0.15753611033826082
RP11-43F13.4	-0.15749722082849404
FSBP	-0.1574814492255389
MIR7108	-0.15743835983374138
DNAJC30	-0.1573938591346152
RP11-61O1.2	-0.15736111162240388
NNT	-0.15734232911302073
RNU6-90P	-0.15730738376806058
ABCD1	-0.15727343435850377
RP11-489O18.1	-0.15723919259924918
CTD-2583A14.1	-0.15722020222372943
FAM78A	-0.15720265483951842
PRRC2C	-0.15717920495567345
RP11-266J6.2	-0.15702343082937997
RP4-597N16.1	-0.15700514990931685
SUMO2	-0.15695004304754062
FATE1	-0.15685236618480883
SOX21-AS1	-0.15680781871083063
RP11-556N4.1	-0.15678070282445805
RP1-224A6.8	-0.15673521658946574
FOXP1-AS1	-0.1566445399435077
LINC01665	-0.1566303850495456
SNX18P12	-0.15654464827127007
BCL2L2	-0.15650294466161963
SASH1	-0.1564833563076604
RP11-416L21.2	-0.1564651784898531
OR1F1	-0.1564432906004898
WDR33	-0.15640599103543432
MRPS30	-0.15638204046593607
WDR77	-0.1563677946832452
RPS2P44	-0.1563501858906998
ADD2	-0.15630863748960025
DSCR4	-0.15625090816214146
BUD13	-0.15622476901798674
RP1-102E24.10	-0.15621125381886053
MTCO2P19	-0.15618449020859873
KIRREL3-AS1	-0.15616137090176718
ADGRF5	-0.1561451600561571
CALR3	-0.15607680932870988
TMEM108	-0.15604757188513896
BET1L	-0.15602309703598286
CD37	-0.15600051261410644
CTB-134F13.1	-0.1559827262921971
CKS1BP2	-0.15590200919405076
ANP32BP1	-0.1558572815412275
HNRNPKP3	-0.15583241652226712
MTOR	-0.15577197569014228
PTMAP3	-0.15571310296746582
AC007326.11	-0.15565442956140468
RPL5P3	-0.15562675252926528
ZNF318	-0.15558168958207744
NUDT19P4	-0.15555104521764043
ODC1	-0.155517836733706
C3orf70	-0.1554941434707597
XAGE1B	-0.1554490857029025
RP11-76C10.2	-0.15542363828928288
TM6SF2	-0.15539154005847391
OTP	-0.15537438980461168
HYDIN	-0.1553479879000231
RP5-867C24.1	-0.15531865027081734
RP13-81N3.2	-0.15527822181072579
RN7SL30P	-0.1552511353964723
RP11-75C10.9	-0.15520069580831788
RP11-104L21.3	-0.15511369957343019
LINC01639	-0.1550590389557238
OR6C74	-0.15503724931934984
RPSAP24	-0.15499747823206125
RP11-74E22.8	-0.15496194234378477
RP11-109E24.2	-0.1549322870547197
RP11-89C3.4	-0.15491040230627479
C1orf94	-0.15471632290301757
RP11-593F23.1	-0.15467249829215965
RP11-90L1.8	-0.15459240899792165
RPL23AP48	-0.15449528750021121
POLH	-0.15447182048676653
RP11-83B20.2	-0.15442307744696004
SNORA9	-0.15435298706961206
ODF1	-0.1543383626915845
GPR174	-0.154321271645712
CTC-431G16.3	-0.15428868366355183
C20orf85	-0.15424525030545494
HACL1	-0.15422208495483686
KRBA1	-0.15414813535209876
TDRD10	-0.15409155281382164
SLC4A1	-0.1539881235875932
FLJ40288	-0.15396623608212653
OGG1	-0.15390055793248483
EFCAB3	-0.15387975546517255
LINC01623	-0.15384004868411869
CTD-2537I9.15	-0.15378932699070427
RP11-22B23.1	-0.15376962034855937
RNU1-100P	-0.15365926996434173
GLMN	-0.1535906261216063
FAM230B	-0.15349456007457107
GNAI2	-0.153469607564748
CTB-167B5.1	-0.15344519731367842
RP11-274J16.5	-0.15336291552203907
TYSND1	-0.15334035509063068
ACYP2	-0.15329906575806243
RP11-687E1.2	-0.15323190253237093
FOXN3	-0.15321413473099119
ASH2LP3	-0.15317951492967838
UFSP1	-0.15315385284599495
IPO7	-0.15312447454283137
RP11-281O15.5	-0.15309348677539422
SNORD8	-0.15307448413998181
CTD-2529P6.4	-0.15301772503183914
AGR2	-0.15299556541278564
SLC16A12	-0.1529430928389746
RP11-525E9.1	-0.1529253145963335
RP3-425C14.5	-0.15290746239699152
SLC25A39P2	-0.15289326673791856
SLC25A5P2	-0.1528685328827221
SACS-AS1	-0.15281648061100184
LEUTX	-0.15278674695135183
IDO2	-0.15276145636503194
EVA1B	-0.15274771935751835
ALDH6A1	-0.1526320780282667
RPL17P33	-0.15260711809398267
RP11-526A4.1	-0.15257671260601957
MS4A5	-0.15255944764844742
RNU6-1160P	-0.15254175884818721
CTD-3096M3.1	-0.15246030186632448
FRY	-0.15244542967618074
TRAJ16	-0.152390393470009
RP11-714M23.2	-0.1523723457104772
TMEM248	-0.15234418982687342
TH2LCRR	-0.15232309089328433
GPR12	-0.1522733824827759
LINS1	-0.15225976893278137
SH2B1	-0.15221153886316385
RP11-95I19.2	-0.15215099407635854
LINC01667	-0.15210736255405152
RP11-589M4.2	-0.15205304564652294
CBX1P1	-0.15203839631164107
TIMM9P2	-0.15201320970948481
RP1-134O19.3	-0.1519371721869247
PTPRG	-0.15188335138488332
KRT40	-0.15182742956931897
LGMNP1	-0.1518104034343918
LINC02197	-0.15173405119065944
MAN1C1	-0.15159293087551962
RN7SL670P	-0.1515745408215537
RP11-889L3.4	-0.1514534396597201
CTD-2195B23.3	-0.15136629824523196
METTL23	-0.15134539390238233
HHIP	-0.1513318202414054
SLURP1	-0.15127515548091047
INF2	-0.15124560144516766
FAM102A	-0.1512181322422248
SDHAF1	-0.15117990191296368
MCTS2P	-0.15116140031318054
BDNF	-0.1511438613727284
RN7SL108P	-0.15108128515921687
ACLY	-0.1510116890486612
RP11-135A24.2	-0.15096496075933954
RPL17P26	-0.15090296312078463
OLFM5P	-0.1508568647585088
LINC02182	-0.1508364921339799
GRM8	-0.15077246838946687
RP11-680G24.4	-0.15075689986816013
AKIP1	-0.15071436568971702
RP11-621L6.3	-0.15069787123302358
KATNB1	-0.1506601528918294
RP3-366N23.4	-0.15064062250247565
AGO2	-0.15057263124745945
SNORA70F	-0.15054082602336982
RPL26	-0.1505259864320896
AC004980.7	-0.15050782183863692
KDELC1P1	-0.15049021978383736
RP11-640N20.5	-0.15033306719785017
ACTG1P17	-0.15028999756537767
TPTE	-0.15026700640545895
WASH3P	-0.1502221228989613
IGHVII-51-2	-0.1501716249674059
IGHV4-55	-0.15013205011666977
KRTAP9-1	-0.15011604932716868
PACSIN3	-0.15005663332077115
RN7SL274P	-0.15001773947831765
LINC00885	-0.1499794960590234
OAS1	-0.14982202247847887
RPS3AP15	-0.14978321721082344
MPP2	-0.1497612367043294
FAM133A	-0.14971722891426234
IFI35	-0.14964151526491148
ALDH1A3	-0.14952290734426815
CTB-78H18.1	-0.14950304438528797
IQCF2	-0.14943801872701606
KCNAB1	-0.14938013743032225
IGKJ2	-0.14931243471934302
LINC01282	-0.14928479992598667
DOCK2	-0.14921286449903462
LEMD2	-0.14910548797850923
IMMP2L	-0.14908321745251404
RP11-124O11.1	-0.14904087236578223
RPS27AP12	-0.14902556874605716
RP5-933K21.3	-0.14900492831091747
TAGLN	-0.14899137081547725
SRPX2	-0.14894593962986308
RNA5SP434	-0.14889486645609679
CTD-2210P24.1	-0.14885331659223533
COL4A4	-0.14882364436948076
CRYGN	-0.148693492880293
RP11-351O1.3	-0.148659126223103
CPSF4L	-0.14859740462985813
RP11-804H8.7	-0.14856213942998817
PCDHB16	-0.14848949586011775
RP11-686D22.2	-0.14844448628680257
SCGN	-0.1483996753228757
MIR3064	-0.14835403628178132
NPR3	-0.14833037336076527
RN7SL154P	-0.1482567034829321
AC099684.1	-0.14823036721841068
RP11-219D15.3	-0.14815678320692335
RPL23AP35	-0.1481323493635511
RGR	-0.14795624017594197
RP11-159N11.3	-0.14794148819758263
RP11-162G10.5	-0.1478676877757279
RP1-269M15.3	-0.14773877109123934
PTCHD1-AS	-0.14770287076447708
USP46-AS1	-0.14768422987441518
PDLIM7	-0.14766536616269038
RP4-593H12.1	-0.14761880304918604
PCAT14	-0.1475951744177636
LINC02211	-0.1475650605080568
LYPLA2P1	-0.1474572117106081
AC016717.1	-0.147443020781324
RPL7AP4	-0.14739361661969022
TPCN2	-0.14737639592676552
KDM5B	-0.14736319644497284
C19orf73	-0.14734201978700442
FAM138A	-0.1472724173388854
OR2C1	-0.1472593465545124
ZNF286B	-0.14721166604566444
MTCO1P19	-0.1471765799907411
LSM14B	-0.1471610318372263
DNAJC8	-0.14713359839719958
SCARNA8	-0.14711642660902954
MAP3K4	-0.14709452217408386
SSU72P6	-0.1470755262192388
CBWD1	-0.14704960249438515
MLIP-AS1	-0.14701691282736812
RP11-392P7.1	-0.146918873567195
RP11-762H8.3	-0.14678248453821105
AC016735.1	-0.14674025727048676
EXOG	-0.14671649254838812
CTSZ	-0.14666102931642347
PTPRN2	-0.14664069334389085
AKT3	-0.1466208135488102
CTD-2553L13.5	-0.14656906410147644
SPACA7	-0.14654379823500482
RN7SKP239	-0.14651116122388216
GTF2IP20	-0.1464980512858801
AC013429.5	-0.14647755760709597
AC009948.7	-0.14641713437169177
FOXL2	-0.1463955962617645
RPSAP8	-0.14635541679670375
TMEM150A	-0.14631952337520804
RNU6-548P	-0.14629893109640396
RP11-54C4.3	-0.1462860138282702
RP11-603K19.1	-0.14625110634565502
RP11-107I14.4	-0.14622019728407304
GOLGA2P8	-0.14619890873848887
THPO	-0.14617761147673852
ZFHX4-AS1	-0.14615772854853137
RHOA	-0.14613775771677456
LA16c-358B7.3	-0.14608764670383115
NDUFAF2	-0.14606165413638938
RPL29P7	-0.14604910252501496
RP5-981O7.2	-0.14596464162985368
RP11-338E21.2	-0.14593807727999933
RP5-973N23.4	-0.14586517305738878
RP11-956E11.1	-0.14584724789702896
GRIPAP1	-0.14580578707596442
RPS29P17	-0.14574726038785207
HAR1A	-0.14572790716396913
REP15	-0.14564799869116313
RP11-50D9.4	-0.14553115950289758
ARHGAP31-AS1	-0.14539313369014895
RNA5SP371	-0.1453703847528177
CCDC91	-0.1452501862792255
ERCC2	-0.14523121472771663
ALX4	-0.14521333359639738
WDR34	-0.14516779138846728
RP11-167B3.2	-0.1451364842496268
CNMD	-0.145119764055385
RP11-357N13.1	-0.14510683479636852
PRY	-0.14509036131846298
RP11-53B2.4	-0.14507439001606173
OAS2	-0.14500638926579487
AC012354.6	-0.14495853801829345
PKMYT1	-0.1448845295624045
DCAF16	-0.1448690018175049
CDKN2AIPNL	-0.14482546830233134
NRG4	-0.14479386618760395
RP11-394I13.3	-0.1447054715897226
AC018462.2	-0.1446690068016125
RPUSD1	-0.1446560654908092
BAK1P2	-0.14463397059409513
RP11-220I1.2	-0.14461152945715816
RP11-523H20.3	-0.144566579574908
C5AR1	-0.14453177734933506
ZNF251	-0.14448944892196458
VDAC1P7	-0.14446832960061587
RP11-241F15.1	-0.14443679063233977
AP000473.8	-0.14441025980373745
PLCXD3	-0.14439454168735696
AC098784.1	-0.1443449230041523
EFHD1	-0.1443278825749476
RNA5-8SP6	-0.1442914428472657
PACRG-AS3	-0.14427087955684673
TIAM1	-0.14425568986464676
RP11-255I10.1	-0.14424009568471027
CTD-2385L22.2	-0.14422023110181834
AC096574.4	-0.1441955417770879
FAM134A	-0.14417270629129983
CIB4	-0.1441498716787023
CH17-262O2.1	-0.14408366982396212
SMIM10L2A	-0.14406855303846808
RN7SL34P	-0.14405396371637091
BMS1P8	-0.14403517062116022
CAPN11	-0.14395874070625236
SLC35D1	-0.14393112630755142
NEPRO	-0.1439107646101296
CTBP2P2	-0.14386163106991148
MIR770	-0.14381749868528887
THSD7A	-0.14380097999930086
UBE2V2P2	-0.14377389690452333
CTD-2623N2.5	-0.14375972563460993
RN7SL487P	-0.1436782985780929
RP11-110H1.8	-0.1436572855615941
RP11-728K20.2	-0.14360995135400875
RP11-192H23.7	-0.14358519138477
CTD-3162L10.5	-0.14357088106703036
FRG1	-0.14351076054963188
RPSAP29	-0.14344950112272917
SALL3	-0.14340070330390628
CCT6A	-0.14337504731867853
CDKN2AIPNLP2	-0.14334790024901437
RPS26P38	-0.143328529307532
PCDHB17P	-0.14321966070428982
GPNMB	-0.14314970767146118
RP1-68D18.3	-0.14303499319912027
MSTO1	-0.14301453505765868
CTB-23I7.2	-0.1429441424147113
AMD1P3	-0.14290436701920256
RP11-59H7.1	-0.14288482732252655
AC073065.3	-0.14285616883236285
CTNNA1	-0.14279956820818415
RP11-747H7.1	-0.1427346830454603
GABARAP	-0.14270140933651046
NPY2R	-0.14264614995727123
AC098614.3	-0.14259261642572052
KATNBL1P3	-0.14257169002477085
RPA1	-0.14255835880732168
RP11-477J21.2	-0.14254055205590177
LINC02204	-0.14250825334413603
AC130689.5	-0.14247465082415173
RP11-390F4.3	-0.14245011236851168
TAL2	-0.14239924397266784
RN7SL555P	-0.14238117746093293
BDKRB1	-0.1423632462946988
CTC-137K3.1	-0.1423088813463014
MSN	-0.14227297901005356
SLC1A5	-0.14224149665006405
RP4-612B15.2	-0.14221800313733696
ITGB5-AS1	-0.14212602566708957
GABRQ	-0.14207672610518884
IGKV2OR2-2	-0.1420455433614105
KRT10	-0.14200475211214827
NTAN1P2	-0.14197052086998446
RP11-348B17.1	-0.14192092587232272
RP11-347C12.8	-0.14189663195057323
CTD-3064H18.2	-0.14181902188838458
RP11-773H22.4	-0.14179500998964975
RP11-1O7.1	-0.141767088387763
CCDC37-AS1	-0.1417488298482735
LINC02147	-0.14173467965736383
PCAT18	-0.14172283400944255
METTL12	-0.14171002464178153
RP11-326C3.16	-0.14167205761205795
RP11-509M23.1	-0.14164731190037372
KB-1184D12.1	-0.14160794102904498
AAGAB	-0.14158947201615463
CTC-296K1.4	-0.14157217548882595
AC055764.1	-0.14155038138188053
NOA1	-0.14151510421164717
DNM2	-0.14141732611163133
CDC42BPA	-0.14136905623378818
SAFB	-0.14134199143467402
RP11-210M15.1	-0.14130695447086952
RP11-300D11.3	-0.14128302461860442
RP5-1065J22.2	-0.14126874105966666
LIPI	-0.14125538436172957
SETP10	-0.14118383056101066
RP11-554A11.7	-0.1411204798194674
NEK2	-0.14110842418444952
FGF2	-0.1410919316168884
RP11-719K4.7	-0.14107783754801517
RP11-23J9.6	-0.14104168305787204
ISM1-AS1	-0.14100776512215965
MIR126	-0.14099478149103156
CHGB	-0.14094367957466347
HMGN1P38	-0.14088296185708798
CNTN1	-0.14086557171664316
HTR1A	-0.14083796881076652
MIR3138	-0.14080773672818023
ELAVL3	-0.14078693879241883
OR10A2	-0.14074127022107527
SAMD11P1	-0.14071526267816264
YWHAQP5	-0.14069791243416985
RPL23AP10	-0.1406861285155923
TPTE2P4	-0.1406652608593747
SETX	-0.1406003395238534
SLC25A1P1	-0.14057231199485629
LAMTOR2	-0.1405155773996306
TMEM183AP1	-0.1404901181964015
BTBD16	-0.1404730789109973
LINC02188	-0.14045110330092747
DCAF15	-0.14042001458680906
RPS3AP40	-0.14038947648433092
ZSCAN5C	-0.14036750276654594
MYOD1	-0.14035135872803628
MAMDC2-AS1	-0.14033810593315305
ATP5C1	-0.14030167071744096
DLL3	-0.1402260923761228
APOOL	-0.14020446459075345
RP11-1000B6.3	-0.14017583962610516
CCDC185	-0.1401488202020661
CROCCP4	-0.14012179204525144
PPIAP14	-0.14009812752056466
FAM181A	-0.14006714897659947
MAGEA12	-0.14003801369521243
RN7SL311P	-0.1400144909828042
GPR89P	-0.13997288442025302
RP11-395D3.1	-0.13994427641403714
RPUSD4	-0.13989174440718166
CCDC189	-0.13983117477542695
CDH8	-0.13980881040521342
RNU6-313P	-0.13979671307409805
CTD-2576D5.2	-0.13978414546916149
TMEM246-AS1	-0.13975195907204513
ADAT2	-0.13973414443931512
RNA5SP440	-0.13971315446765378
DNAJB12	-0.13962401270799835
RPSAP31	-0.1396108713365467
SIGLEC21P	-0.13959163822538168
VPS37C	-0.13955248726691646
RP11-454K7.3	-0.13953218818068847
CTD-2530H12.1	-0.1395036056048659
MPPE1P1	-0.13945079474608238
RN7SL55P	-0.1394045902188188
DUXAP7	-0.13939294822942125
AC083863.5	-0.13937732651069917
CRYZ	-0.13935409536021195
MLIP-IT1	-0.13931009058432212
RP11-257P3.3	-0.13927976925202687
RPS21P1	-0.13926457438657802
RIPPLY1	-0.13924876807455153
OR11L1	-0.1391715749964409
ZBTB22	-0.1391367138758194
HMGN2P41	-0.13910211952155888
AC002480.4	-0.13907143121761115
RP11-321M21.4	-0.13903825604770248
FMNL1	-0.1390145782228485
CTD-2643K12.1	-0.13890067431445957
CYTH2	-0.13886515843553482
MAGOH	-0.13885097248019654
MIR6884	-0.13876337890533608
RP11-991C1.1	-0.13874978470341795
IFNL3	-0.138734362427092
TRBV17	-0.13870192895079556
DOCK7	-0.13864420480064502
AC073333.8	-0.13862062600926195
INO80	-0.13853555789161076
RP13-582O9.7	-0.13852324097557592
WFDC10B	-0.13843666647665223
RP11-446E24.3	-0.13842361866174466
RPL7P44	-0.1384042114208593
IGHV7-27	-0.13838635442781197
DCX	-0.13835341832665998
C10orf71-AS1	-0.13832584958020813
RP11-277E18.2	-0.13831086486747882
TMEM191C	-0.13821271265733914
TPBG	-0.13811113432978364
LYAR	-0.13809763640960115
AP000442.4	-0.13807794843696836
TRIM31	-0.13803058649504
CTA-797E19.2	-0.13798227029173527
RP11-804A23.2	-0.13791910373105662
KRTAP10-8	-0.13787442017199728
HCRTR2	-0.13784464924973952
LINC02148	-0.1378041092975434
XAGE1A	-0.13778864199825772
TGFB3	-0.13774977173039077
RP11-1079K10.2	-0.1376593402556031
EXOSC9	-0.13764389416203135
RP11-571O6.2	-0.13763203714895514
ADNP2	-0.13757344705530974
C1QTNF9B	-0.13755661277107245
TRAJ43	-0.13752951234642807
RP11-407H12.8	-0.13747981414418492
LINC02097	-0.1374218739353414
RP11-94B19.6	-0.13740897036176242
GAN	-0.13736303650623588
LINC00504	-0.137348599276151
RP11-563D10.1	-0.13733579450258687
RP11-631M21.7	-0.137309560266066
LINC01427	-0.13729289055750463
bP-21264C1.1	-0.1372731679520457
ACSBG2	-0.13722028781084966
FMR1-IT1	-0.1371907729325437
CABIN1	-0.13715406532014301
RP11-357G3.2	-0.13712705955447468
